cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:01:31	CO-terminal	1	139726	B	tel	het	False	True	False
3	2026-03-26T11:01:31	CO-terminal	507238	814434	B	het	tel	False	True	False
8	2026-03-26T11:01:31	CO-terminal	1	150359	B	tel	het	False	True	False
9	2026-03-26T11:01:31	NCO-GC	498669	500291	A	het	het	False	False	False
10	2026-03-26T11:01:31	CO-terminal	382606	814434	B	het	tel	False	True	False
14	2026-03-26T11:01:31	NCO-GC	158203	158814	A	het	het	False	False	False
18	2026-03-26T11:01:31	CO-terminal	617793	814434	A	het	tel	False	True	False
19	2026-03-26T11:01:31	NCO-GC	764420	766218	B	het	het	False	False	False
20	2026-03-26T11:01:31	CO-GC	748735	749712	B	het	het	False	False	False
22	2026-03-26T11:01:31	CO-GC	781604	783695	A	het	het	False	False	False
23	2026-03-26T11:01:31	CO-GC	198097	198815	A	het	het	False	False	False
24	2026-03-26T11:01:31	NCO-GC	382462	386258	B	het	het	False	False	False
26	2026-03-26T11:01:31	NCO-GC	257210	259514	B	het	het	False	False	False
26	2026-03-26T11:01:31	NCO-GC	692480	696908	A	het	het	False	False	False
27	2026-03-26T11:01:31	CO-terminal	318385	814434	B	het	tel	False	True	False
29	2026-03-26T11:01:31	CO-terminal	349840	814434	B	het	tel	False	True	False
32	2026-03-26T11:01:31	CO-terminal	797319	814434	B	het	tel	False	True	False
36	2026-03-26T11:01:31	NCO-GC	229061	230627	B	het	het	False	False	False
39	2026-03-26T11:01:31	CO-GC	564244	565241	A	het	het	False	False	False
41	2026-03-26T11:01:31	CO-terminal	1	146211	B	tel	het	False	True	False
43	2026-03-26T11:01:31	CO-terminal	1	125778	A	tel	het	False	True	False
43	2026-03-26T11:01:31	NCO-GC	148039	150869	A	het	het	False	False	False
45	2026-03-26T11:01:31	CO-terminal	653147	814434	B	het	tel	False	True	False
47	2026-03-26T11:01:31	CO-GC	533563	538127	B	het	het	False	False	False
51	2026-03-26T11:01:31	NCO-GC	717489	722202	B	het	het	False	False	False
52	2026-03-26T11:01:31	CO-terminal	1	131072	B	tel	het	False	True	False
52	2026-03-26T11:01:31	CO-terminal	805510	814434	B	het	tel	False	True	False
54	2026-03-26T11:01:31	CO-terminal	1	126397	B	tel	het	False	True	False
54	2026-03-26T11:01:31	CO-terminal	747744	814434	A	het	tel	False	True	False
55	2026-03-26T11:01:31	CO-terminal	560843	564403	A	het	B	True	True	False
55	2026-03-26T11:01:31	CO-terminal	564404	814434	B	A	tel	False	True	False
59	2026-03-26T11:01:31	NCO-GC	52972	57669	B	het	het	False	False	False
60	2026-03-26T11:01:31	NCO-GC	728466	732538	A	het	het	False	False	False
63	2026-03-26T11:01:31	NCO-GC	423454	426279	A	het	het	False	False	False
63	2026-03-26T11:01:31	CO-terminal	623031	814434	A	het	tel	False	True	False
64	2026-03-26T11:01:31	CO-terminal	795566	814434	A	het	tel	False	True	False
65	2026-03-26T11:01:31	CO-terminal	685219	814434	A	het	tel	False	True	False
69	2026-03-26T11:01:31	NCO-GC	8420	11095	B	het	het	False	False	False
69	2026-03-26T11:01:31	NCO-GC	429455	430839	B	het	het	False	False	False
74	2026-03-26T11:01:31	CO-GC	75435	76028	B	het	het	False	False	False
76	2026-03-26T11:01:31	CO-terminal	485047	769616	B	het	A	True	True	True
76	2026-03-26T11:01:31	CO-terminal	769617	814434	A	B	tel	False	True	False
79	2026-03-26T11:01:31	NCO-GC	137787	138908	B	het	het	False	False	False
79	2026-03-26T11:01:31	CO-terminal	637644	814434	B	het	tel	False	True	False
80	2026-03-26T11:01:31	CO-terminal	321063	814434	B	het	tel	False	True	False
81	2026-03-26T11:01:31	NCO-GC	59046	61035	A	het	het	False	False	False
83	2026-03-26T11:01:31	CO-terminal	1	83437	B	tel	het	False	True	False
86	2026-03-26T11:01:31	NCO-GC	717448	720261	A	het	het	False	False	False
87	2026-03-26T11:01:31	CO-GC	20430	21440	B	het	het	False	False	False
88	2026-03-26T11:01:31	CO-GC	339466	343430	B	het	het	False	False	False
