cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:02:14	NCO-GC	240545	244672	B	het	het	False	False	False
2	2026-03-26T11:02:14	CO-terminal	512647	814434	B	het	tel	False	True	False
3	2026-03-26T11:02:14	NCO-GC	758114	760932	B	het	het	False	False	False
4	2026-03-26T11:02:14	NCO-GC	86320	87575	A	het	het	False	False	False
4	2026-03-26T11:02:14	NCO-GC	735444	737741	A	het	het	False	False	False
7	2026-03-26T11:02:14	CO-terminal	1	82332	B	tel	het	False	True	False
9	2026-03-26T11:02:14	CO-GC	731812	735352	A	het	het	False	False	False
10	2026-03-26T11:02:14	CO-terminal	273585	814434	A	het	tel	False	True	False
11	2026-03-26T11:02:14	NCO-GC	454788	459240	B	het	het	False	False	False
13	2026-03-26T11:02:14	CO-terminal	296586	814434	A	het	tel	False	True	False
15	2026-03-26T11:02:14	CO-GC	513947	515712	A	het	het	False	False	False
17	2026-03-26T11:02:14	CO-terminal	723753	814434	A	het	tel	False	True	False
22	2026-03-26T11:02:14	NCO-GC	256164	260476	B	het	het	False	False	False
30	2026-03-26T11:02:14	CO-terminal	682122	814434	A	het	tel	False	True	False
41	2026-03-26T11:02:14	CO-terminal	261646	814434	A	het	tel	False	True	False
42	2026-03-26T11:02:14	NCO-GC	431584	435742	A	het	het	False	False	False
44	2026-03-26T11:02:14	CO-GC	724271	728297	B	het	het	False	False	False
46	2026-03-26T11:02:14	CO-terminal	677936	814434	B	het	tel	False	True	False
47	2026-03-26T11:02:14	CO-GC	164779	165922	A	het	het	False	False	False
47	2026-03-26T11:02:14	NCO-GC	555589	556850	A	het	het	False	False	False
49	2026-03-26T11:02:14	CO-GC	214460	216013	B	het	het	False	False	False
51	2026-03-26T11:02:14	CO-GC	673136	677918	A	het	het	False	False	False
55	2026-03-26T11:02:14	CO-terminal	1	222106	B	tel	het	False	True	False
55	2026-03-26T11:02:14	CO-terminal	801583	814434	A	het	tel	False	True	False
56	2026-03-26T11:02:14	CO-terminal	1	55531	B	tel	het	False	True	False
66	2026-03-26T11:02:14	NCO-GC	345970	349218	A	het	het	False	False	False
68	2026-03-26T11:02:14	CO-GC	80561	84885	A	het	het	False	False	False
69	2026-03-26T11:02:14	NCO-GC	199987	201624	A	het	het	False	False	False
70	2026-03-26T11:02:14	NCO-GC	464718	465418	A	het	het	False	False	False
71	2026-03-26T11:02:14	NCO-GC	230251	231042	A	het	het	False	False	False
72	2026-03-26T11:02:14	CO-terminal	1	2042	A	tel	het	False	True	False
77	2026-03-26T11:02:14	NCO-GC	589817	594520	B	het	het	False	False	False
80	2026-03-26T11:02:14	CO-GC	577913	580798	B	het	het	False	False	False
83	2026-03-26T11:02:14	CO-terminal	463741	814434	B	het	tel	False	True	False
86	2026-03-26T11:02:14	NCO-GC	806663	808252	A	het	het	False	False	False
88	2026-03-26T11:02:14	NCO-GC	285919	289718	A	het	het	False	False	False
