cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
5	2026-03-26T11:02:02	NCO-GC	469162	470807	A	het	het	False	False	False
5	2026-03-26T11:02:02	NCO-GC	792048	792461	B	het	het	False	False	False
7	2026-03-26T11:02:02	CO-terminal	628408	814434	A	het	tel	False	True	False
8	2026-03-26T11:02:02	CO-terminal	390268	814434	A	het	tel	False	True	False
11	2026-03-26T11:02:02	CO-terminal	1	186924	A	tel	het	False	True	False
11	2026-03-26T11:02:02	NCO-GC	326717	329471	B	het	het	False	False	False
12	2026-03-26T11:02:02	CO-GC	627502	628131	A	het	het	False	False	False
21	2026-03-26T11:02:02	CO-terminal	656233	814434	A	het	tel	False	True	False
22	2026-03-26T11:02:02	CO-GC	598900	600710	A	het	het	False	False	False
31	2026-03-26T11:02:02	CO-GC	7483	7643	B	het	het	False	False	False
34	2026-03-26T11:02:02	CO-terminal	1	37679	B	tel	het	False	True	False
36	2026-03-26T11:02:02	CO-GC	798349	801759	A	het	het	False	False	False
40	2026-03-26T11:02:02	CO-GC	91884	96835	A	het	het	False	False	False
40	2026-03-26T11:02:02	CO-GC	622377	623217	B	het	het	False	False	False
43	2026-03-26T11:02:02	CO-terminal	632405	814434	A	het	tel	False	True	False
47	2026-03-26T11:02:02	CO-terminal	525439	814434	A	het	tel	False	True	False
48	2026-03-26T11:02:02	NCO-GC	735068	739669	B	het	het	False	False	False
50	2026-03-26T11:02:02	NCO-GC	340798	341592	B	het	het	False	False	False
54	2026-03-26T11:02:02	CO-terminal	1	40253	A	tel	het	False	True	False
54	2026-03-26T11:02:02	NCO-GC	359087	362376	B	het	het	False	False	False
54	2026-03-26T11:02:02	CO-terminal	630012	814434	A	het	tel	False	True	False
56	2026-03-26T11:02:02	CO-terminal	248575	372415	B	het	A	True	True	True
56	2026-03-26T11:02:02	CO-terminal	372416	814434	A	B	tel	False	True	False
57	2026-03-26T11:02:02	NCO-GC	432658	436717	B	het	het	False	False	False
58	2026-03-26T11:02:02	CO-GC	8952	10045	A	het	het	False	False	False
62	2026-03-26T11:02:02	CO-GC	133687	136022	B	het	het	False	False	False
65	2026-03-26T11:02:02	NCO-GC	92221	94343	B	het	het	False	False	False
66	2026-03-26T11:02:02	CO-terminal	632707	814434	B	het	tel	False	True	False
67	2026-03-26T11:02:02	NCO-GC	610888	615348	B	het	het	False	False	False
68	2026-03-26T11:02:02	CO-terminal	420045	814434	B	het	tel	False	True	False
69	2026-03-26T11:02:02	CO-GC	160598	161890	B	het	het	False	False	False
72	2026-03-26T11:02:02	CO-terminal	1	56287	B	tel	het	False	True	False
76	2026-03-26T11:02:02	CO-terminal	637849	814434	A	het	tel	False	True	False
78	2026-03-26T11:02:02	NCO-GC	175009	177529	B	het	het	False	False	False
80	2026-03-26T11:02:02	NCO-GC	331802	332161	B	het	het	False	False	False
80	2026-03-26T11:02:02	CO-terminal	371273	814434	B	het	tel	False	True	False
81	2026-03-26T11:02:02	CO-GC	760565	761239	A	het	het	False	False	False
83	2026-03-26T11:02:02	CO-GC	129328	131979	A	het	het	False	False	False
85	2026-03-26T11:02:02	CO-terminal	1	151961	B	tel	het	False	True	False
