cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
3	2026-03-26T11:02:40	NCO-GC	43156	46553	A	het	het	False	False	False
8	2026-03-26T11:02:40	NCO-GC	158499	159698	A	het	het	False	False	False
8	2026-03-26T11:02:40	NCO-GC	357290	362159	B	het	het	False	False	False
9	2026-03-26T11:02:40	NCO-GC	674508	675152	A	het	het	False	False	False
11	2026-03-26T11:02:40	NCO-GC	152821	154263	B	het	het	False	False	False
11	2026-03-26T11:02:40	CO-GC	272200	275151	A	het	het	False	False	False
13	2026-03-26T11:02:40	CO-terminal	1	118628	A	tel	het	False	True	False
15	2026-03-26T11:02:40	CO-terminal	469336	814434	A	het	tel	False	True	False
16	2026-03-26T11:02:40	CO-terminal	350445	814434	A	het	tel	False	True	False
17	2026-03-26T11:02:40	CO-terminal	271550	814434	B	het	tel	False	True	False
20	2026-03-26T11:02:40	CO-terminal	1	121320	A	tel	het	False	True	False
22	2026-03-26T11:02:40	CO-terminal	474848	814434	A	het	tel	False	True	False
25	2026-03-26T11:02:40	CO-terminal	1	75972	A	tel	het	False	True	False
25	2026-03-26T11:02:40	NCO-GC	527500	530013	B	het	het	False	False	False
29	2026-03-26T11:02:40	CO-GC	381628	383538	B	het	het	False	False	False
31	2026-03-26T11:02:40	CO-GC	65591	66286	B	het	het	False	False	False
32	2026-03-26T11:02:40	CO-GC	339911	341035	A	het	het	False	False	False
33	2026-03-26T11:02:40	NCO-GC	57694	58238	A	het	het	False	False	False
33	2026-03-26T11:02:40	NCO-GC	528423	530331	B	het	het	False	False	False
39	2026-03-26T11:02:40	NCO-GC	104328	108600	B	het	het	False	False	False
40	2026-03-26T11:02:40	NCO-GC	257027	260240	B	het	het	False	False	False
45	2026-03-26T11:02:40	CO-terminal	392170	393269	B	het	A	True	True	False
45	2026-03-26T11:02:40	CO-terminal	393270	814434	A	B	tel	False	True	False
47	2026-03-26T11:02:40	CO-terminal	550191	814434	B	het	tel	False	True	False
48	2026-03-26T11:02:40	CO-GC	216933	217918	B	het	het	False	False	False
52	2026-03-26T11:02:40	NCO-GC	629000	629299	B	het	het	False	False	False
53	2026-03-26T11:02:40	NCO-GC	583671	585124	A	het	het	False	False	False
54	2026-03-26T11:02:40	CO-GC	222559	226613	A	het	het	False	False	False
55	2026-03-26T11:02:40	CO-terminal	1	170849	B	tel	het	False	True	False
56	2026-03-26T11:02:40	NCO-GC	299800	302576	A	het	het	False	False	False
56	2026-03-26T11:02:40	NCO-GC	390805	391028	A	het	het	False	False	False
57	2026-03-26T11:02:40	CO-GC	184798	189781	B	het	het	False	False	False
59	2026-03-26T11:02:40	CO-terminal	277204	814434	B	het	tel	False	True	False
63	2026-03-26T11:02:40	NCO-GC	51558	52290	A	het	het	False	False	False
63	2026-03-26T11:02:40	NCO-GC	640582	643163	A	het	het	False	False	False
64	2026-03-26T11:02:40	CO-terminal	1	235805	A	tel	het	False	True	False
65	2026-03-26T11:02:40	CO-terminal	518554	814434	B	het	tel	False	True	False
66	2026-03-26T11:02:40	NCO-GC	135390	140205	B	het	het	False	False	False
66	2026-03-26T11:02:40	NCO-GC	266184	269928	B	het	het	False	False	False
75	2026-03-26T11:02:40	CO-GC	322089	324076	A	het	het	False	False	False
75	2026-03-26T11:02:40	CO-terminal	514029	814434	B	het	tel	False	True	False
78	2026-03-26T11:02:40	NCO-GC	127893	132228	A	het	het	False	False	False
79	2026-03-26T11:02:40	NCO-GC	93304	97381	B	het	het	False	False	False
80	2026-03-26T11:02:40	CO-terminal	527871	814434	B	het	tel	False	True	False
87	2026-03-26T11:02:40	NCO-GC	40324	42419	A	het	het	False	False	False
87	2026-03-26T11:02:40	CO-GC	276837	278022	A	het	het	False	False	False
