cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:56	CO-GC	427107	428536	A	het	het	False	False	False
1	2026-03-26T11:01:56	NCO-GC	715057	715398	A	het	het	False	False	False
2	2026-03-26T11:01:56	NCO-GC	558080	561717	A	het	het	False	False	False
3	2026-03-26T11:01:56	NCO-GC	295601	299501	B	het	het	False	False	False
8	2026-03-26T11:01:56	CO-terminal	1	55310	B	tel	het	False	True	False
8	2026-03-26T11:01:56	CO-GC	70736	73742	A	het	het	False	False	False
9	2026-03-26T11:01:56	CO-terminal	274884	689354	A	het	B	True	True	True
9	2026-03-26T11:01:56	CO-terminal	689355	814434	B	A	tel	False	True	False
14	2026-03-26T11:01:56	NCO-GC	589862	590125	B	het	het	False	False	False
15	2026-03-26T11:01:56	CO-terminal	1	107485	A	tel	het	False	True	False
17	2026-03-26T11:01:56	CO-terminal	1	100910	A	tel	het	False	True	False
17	2026-03-26T11:01:56	NCO-GC	314934	319345	A	het	het	False	False	False
18	2026-03-26T11:01:56	CO-terminal	734737	814434	A	het	tel	False	True	False
19	2026-03-26T11:01:56	CO-terminal	571835	814434	B	het	tel	False	True	False
20	2026-03-26T11:01:56	NCO-GC	611561	613104	B	het	het	False	False	False
21	2026-03-26T11:01:56	NCO-GC	739244	741135	A	het	het	False	False	False
21	2026-03-26T11:01:56	NCO-GC	751705	751981	A	het	het	False	False	False
25	2026-03-26T11:01:56	CO-GC	380888	385827	B	het	het	False	False	False
26	2026-03-26T11:01:56	CO-terminal	1	101884	A	tel	het	False	True	False
27	2026-03-26T11:01:56	CO-terminal	511600	814434	A	het	tel	False	True	False
37	2026-03-26T11:01:56	NCO-GC	780710	784457	A	het	het	False	False	False
38	2026-03-26T11:01:56	CO-GC	694492	698064	B	het	het	False	False	False
40	2026-03-26T11:01:56	CO-GC	769932	773143	B	het	het	False	False	False
41	2026-03-26T11:01:56	NCO-GC	572541	577221	B	het	het	False	False	False
43	2026-03-26T11:01:56	CO-GC	327032	331117	A	het	het	False	False	False
44	2026-03-26T11:01:56	NCO-GC	188875	190483	B	het	het	False	False	False
45	2026-03-26T11:01:56	NCO-GC	309498	311280	A	het	het	False	False	False
46	2026-03-26T11:01:56	NCO-GC	786344	788713	A	het	het	False	False	False
47	2026-03-26T11:01:56	CO-terminal	676603	814434	A	het	tel	False	True	False
48	2026-03-26T11:01:56	NCO-GC	167439	168321	A	het	het	False	False	False
56	2026-03-26T11:01:56	CO-GC	543549	543868	B	het	het	False	False	False
58	2026-03-26T11:01:56	CO-GC	642645	643539	B	het	het	False	False	False
59	2026-03-26T11:01:56	NCO-GC	208704	212278	A	het	het	False	False	False
59	2026-03-26T11:01:56	CO-GC	222178	224462	A	het	het	False	False	False
64	2026-03-26T11:01:56	NCO-GC	678598	683210	B	het	het	False	False	False
66	2026-03-26T11:01:56	NCO-GC	138698	139090	B	het	het	False	False	False
66	2026-03-26T11:01:56	CO-GC	217062	217932	B	het	het	False	False	False
67	2026-03-26T11:01:56	CO-terminal	524625	814434	A	het	tel	False	True	False
68	2026-03-26T11:01:56	CO-GC	176521	178983	B	het	het	False	False	False
68	2026-03-26T11:01:56	CO-GC	486195	487723	B	het	het	False	False	False
69	2026-03-26T11:01:56	CO-terminal	445617	814434	B	het	tel	False	True	False
71	2026-03-26T11:01:56	CO-terminal	1	220148	B	tel	het	False	True	False
71	2026-03-26T11:01:56	CO-GC	229814	233573	A	het	het	False	False	False
71	2026-03-26T11:01:56	CO-terminal	423830	814434	A	het	tel	False	True	False
80	2026-03-26T11:01:56	NCO-GC	414848	416856	B	het	het	False	False	False
80	2026-03-26T11:01:56	NCO-GC	508125	511637	B	het	het	False	False	False
83	2026-03-26T11:01:56	CO-GC	248392	248517	B	het	het	False	False	False
83	2026-03-26T11:01:56	CO-GC	537284	541343	B	het	het	False	False	False
83	2026-03-26T11:01:56	NCO-GC	612423	615288	A	het	het	False	False	False
84	2026-03-26T11:01:56	CO-terminal	1	149381	A	tel	het	False	True	False
84	2026-03-26T11:01:56	NCO-GC	506331	511200	B	het	het	False	False	False
84	2026-03-26T11:01:56	CO-terminal	570259	814434	B	het	tel	False	True	False
86	2026-03-26T11:01:56	NCO-GC	283596	287975	B	het	het	False	False	False
87	2026-03-26T11:01:56	CO-GC	235752	238512	B	het	het	False	False	False
87	2026-03-26T11:01:56	NCO-GC	631468	634877	B	het	het	False	False	False
88	2026-03-26T11:01:56	NCO-GC	711135	712873	A	het	het	False	False	False
