cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
4	2026-03-26T11:03:11	NCO-GC	94804	99698	A	het	het	False	False	False
8	2026-03-26T11:03:11	CO-GC	796852	800511	B	het	het	False	False	False
15	2026-03-26T11:03:11	CO-terminal	690087	814434	A	het	tel	False	True	False
19	2026-03-26T11:03:11	NCO-GC	522021	526023	A	het	het	False	False	False
21	2026-03-26T11:03:11	CO-GC	263738	267308	A	het	het	False	False	False
25	2026-03-26T11:03:11	CO-terminal	1	136422	A	tel	het	False	True	False
26	2026-03-26T11:03:11	CO-GC	416951	417885	B	het	het	False	False	False
31	2026-03-26T11:03:11	CO-terminal	1	83731	A	tel	het	False	True	False
32	2026-03-26T11:03:11	CO-terminal	551549	814434	B	het	tel	False	True	False
38	2026-03-26T11:03:11	CO-terminal	574535	814434	B	het	tel	False	True	False
41	2026-03-26T11:03:11	NCO-GC	776673	776920	B	het	het	False	False	False
42	2026-03-26T11:03:11	NCO-GC	51948	54228	B	het	het	False	False	False
45	2026-03-26T11:03:11	CO-terminal	692657	814434	B	het	tel	False	True	False
46	2026-03-26T11:03:11	CO-terminal	646054	814434	B	het	tel	False	True	False
47	2026-03-26T11:03:11	CO-terminal	430909	814434	B	het	tel	False	True	False
53	2026-03-26T11:03:11	NCO-GC	167266	167949	B	het	het	False	False	False
54	2026-03-26T11:03:11	NCO-GC	373841	378828	B	het	het	False	False	False
55	2026-03-26T11:03:11	CO-terminal	1	68722	B	tel	het	False	True	False
55	2026-03-26T11:03:11	CO-GC	597222	598006	A	het	het	False	False	False
56	2026-03-26T11:03:11	CO-terminal	433580	814434	B	het	tel	False	True	False
58	2026-03-26T11:03:11	NCO-GC	231166	234184	A	het	het	False	False	False
59	2026-03-26T11:03:11	CO-terminal	1	6700	A	tel	het	False	True	False
60	2026-03-26T11:03:11	NCO-GC	664540	665398	B	het	het	False	False	False
61	2026-03-26T11:03:11	CO-terminal	542771	814434	A	het	tel	False	True	False
65	2026-03-26T11:03:11	CO-GC	28676	33371	B	het	het	False	False	False
66	2026-03-26T11:03:11	CO-terminal	1	144885	A	tel	het	False	True	False
67	2026-03-26T11:03:11	CO-terminal	1	92988	A	tel	het	False	True	False
68	2026-03-26T11:03:11	NCO-GC	571741	574490	A	het	het	False	False	False
72	2026-03-26T11:03:11	NCO-GC	333651	333810	B	het	het	False	False	False
75	2026-03-26T11:03:11	CO-terminal	595870	814434	A	het	tel	False	True	False
81	2026-03-26T11:03:11	NCO-GC	375104	379921	B	het	het	False	False	False
82	2026-03-26T11:03:11	CO-terminal	1	4746	B	tel	A	False	True	False
82	2026-03-26T11:03:11	CO-terminal	4747	25269	A	B	het	True	True	True
82	2026-03-26T11:03:11	CO-GC	207964	208112	A	het	het	False	False	False
82	2026-03-26T11:03:11	CO-GC	597852	600450	B	het	het	False	False	False
87	2026-03-26T11:03:11	CO-terminal	1	171040	A	tel	het	False	True	False
