cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:49	NCO-GC	380871	385161	A	het	het	False	False	False
4	2026-03-26T11:01:49	CO-terminal	630911	814434	B	het	tel	False	True	False
6	2026-03-26T11:01:49	CO-terminal	276224	814434	B	het	tel	False	True	False
8	2026-03-26T11:01:49	CO-GC	336027	338411	A	het	het	False	False	False
11	2026-03-26T11:01:49	CO-terminal	1	232875	B	tel	het	False	True	False
15	2026-03-26T11:01:49	CO-terminal	280953	814434	A	het	tel	False	True	False
20	2026-03-26T11:01:49	CO-terminal	324763	490741	B	het	A	True	True	True
20	2026-03-26T11:01:49	CO-terminal	490742	814434	A	B	tel	False	True	False
22	2026-03-26T11:01:49	NCO-GC	210751	213810	B	het	het	False	False	False
22	2026-03-26T11:01:49	CO-GC	795958	800322	A	het	het	False	False	False
26	2026-03-26T11:01:49	NCO-GC	268280	269494	A	het	het	False	False	False
36	2026-03-26T11:01:49	CO-terminal	466579	814434	A	het	tel	False	True	False
41	2026-03-26T11:01:49	CO-terminal	586501	814434	A	het	tel	False	True	False
45	2026-03-26T11:01:49	CO-terminal	1	233758	A	tel	het	False	True	False
46	2026-03-26T11:01:49	CO-terminal	777074	814434	A	het	tel	False	True	False
49	2026-03-26T11:01:49	NCO-GC	503560	508499	A	het	het	False	False	False
50	2026-03-26T11:01:49	CO-GC	233036	237634	B	het	het	False	False	False
53	2026-03-26T11:01:49	CO-terminal	504266	814434	A	het	tel	False	True	False
54	2026-03-26T11:01:49	CO-terminal	267488	814434	B	het	tel	False	True	False
56	2026-03-26T11:01:49	CO-terminal	1	139913	B	tel	het	False	True	False
56	2026-03-26T11:01:49	CO-GC	440955	441776	A	het	het	False	False	False
56	2026-03-26T11:01:49	NCO-GC	618597	619090	B	het	het	False	False	False
57	2026-03-26T11:01:49	NCO-GC	185665	187774	A	het	het	False	False	False
57	2026-03-26T11:01:49	CO-terminal	415146	814434	A	het	tel	False	True	False
60	2026-03-26T11:01:49	CO-terminal	1	97097	B	tel	het	False	True	False
63	2026-03-26T11:01:49	NCO-GC	127310	131679	B	het	het	False	False	False
64	2026-03-26T11:01:49	CO-terminal	1	176087	B	tel	het	False	True	False
64	2026-03-26T11:01:49	CO-GC	665933	667686	A	het	het	False	False	False
65	2026-03-26T11:01:49	CO-terminal	1	19018	B	tel	het	False	True	False
66	2026-03-26T11:01:49	NCO-GC	212123	215281	A	het	het	False	False	False
66	2026-03-26T11:01:49	CO-terminal	504196	814434	B	het	tel	False	True	False
67	2026-03-26T11:01:49	CO-terminal	464487	814434	A	het	tel	False	True	False
72	2026-03-26T11:01:49	NCO-GC	33026	36706	A	het	het	False	False	False
73	2026-03-26T11:01:49	NCO-GC	349823	351164	A	het	het	False	False	False
74	2026-03-26T11:01:49	CO-terminal	493161	814434	A	het	tel	False	True	False
81	2026-03-26T11:01:49	CO-terminal	388490	814434	B	het	tel	False	True	False
86	2026-03-26T11:01:49	CO-GC	316745	317888	A	het	het	False	False	False
