cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:02:33	NCO-GC	248541	251307	B	het	het	False	False	False
3	2026-03-26T11:02:33	CO-terminal	423116	814434	B	het	tel	False	True	False
7	2026-03-26T11:02:33	CO-GC	791118	794807	B	het	het	False	False	False
9	2026-03-26T11:02:33	CO-terminal	747021	814434	B	het	tel	False	True	False
13	2026-03-26T11:02:33	NCO-GC	143378	146953	A	het	het	False	False	False
14	2026-03-26T11:02:33	NCO-GC	215715	217886	B	het	het	False	False	False
16	2026-03-26T11:02:33	NCO-GC	95000	96690	A	het	het	False	False	False
16	2026-03-26T11:02:33	CO-GC	141455	142375	B	het	het	False	False	False
16	2026-03-26T11:02:33	NCO-GC	315650	317146	B	het	het	False	False	False
16	2026-03-26T11:02:33	CO-terminal	673713	814434	B	het	tel	False	True	False
17	2026-03-26T11:02:33	NCO-GC	594525	596411	B	het	het	False	False	False
19	2026-03-26T11:02:33	NCO-GC	268016	272359	A	het	het	False	False	False
20	2026-03-26T11:02:33	NCO-GC	294023	296945	A	het	het	False	False	False
21	2026-03-26T11:02:33	NCO-GC	665212	667175	A	het	het	False	False	False
23	2026-03-26T11:02:33	CO-GC	723705	725402	B	het	het	False	False	False
26	2026-03-26T11:02:33	CO-terminal	300934	814434	A	het	tel	False	True	False
27	2026-03-26T11:02:33	CO-GC	70179	74929	A	het	het	False	False	False
28	2026-03-26T11:02:33	NCO-GC	531484	533821	B	het	het	False	False	False
29	2026-03-26T11:02:33	CO-GC	639229	643942	B	het	het	False	False	False
31	2026-03-26T11:02:33	CO-terminal	303605	814434	B	het	tel	True	True	True
31	2026-03-26T11:02:33	NCO-GC	805535	807756	A	B	B	True	True	False
35	2026-03-26T11:02:33	CO-terminal	351463	814434	B	het	tel	False	True	False
37	2026-03-26T11:02:33	NCO-GC	746217	746891	A	het	het	False	False	False
38	2026-03-26T11:02:33	CO-GC	166790	169783	A	het	het	False	False	False
41	2026-03-26T11:02:33	CO-terminal	1	67576	B	tel	het	False	True	False
42	2026-03-26T11:02:33	CO-terminal	615289	814434	A	het	tel	False	True	False
43	2026-03-26T11:02:33	NCO-GC	388315	390772	B	het	het	False	False	False
45	2026-03-26T11:02:33	CO-terminal	671077	814434	A	het	tel	False	True	False
52	2026-03-26T11:02:33	CO-terminal	648457	814434	A	het	tel	False	True	False
54	2026-03-26T11:02:33	NCO-GC	69785	70602	A	het	het	False	False	False
54	2026-03-26T11:02:33	NCO-GC	221027	222887	B	het	het	False	False	False
55	2026-03-26T11:02:33	CO-terminal	1	86211	B	tel	het	False	True	False
58	2026-03-26T11:02:33	CO-terminal	591349	814434	A	het	tel	False	True	False
60	2026-03-26T11:02:33	CO-terminal	1	213381	A	tel	het	False	True	False
64	2026-03-26T11:02:33	NCO-GC	357714	358469	A	het	het	False	False	False
67	2026-03-26T11:02:33	CO-terminal	1	7359	B	tel	het	False	True	False
68	2026-03-26T11:02:33	CO-terminal	1	3669	B	tel	A	False	True	False
68	2026-03-26T11:02:33	CO-terminal	3670	21540	A	B	het	True	True	True
70	2026-03-26T11:02:33	CO-terminal	678843	814434	A	het	tel	False	True	False
71	2026-03-26T11:02:33	NCO-GC	13747	14742	B	het	het	False	False	False
72	2026-03-26T11:02:33	CO-terminal	240202	814434	B	het	tel	False	True	False
73	2026-03-26T11:02:33	NCO-GC	143924	148044	B	het	het	False	False	False
76	2026-03-26T11:02:33	CO-terminal	659577	814434	B	het	tel	False	True	False
77	2026-03-26T11:02:33	NCO-GC	271985	275897	A	het	het	False	False	False
84	2026-03-26T11:02:33	NCO-GC	758415	761037	B	het	het	False	False	False
85	2026-03-26T11:02:33	CO-terminal	1	29925	B	tel	het	False	True	False
86	2026-03-26T11:02:33	CO-terminal	771374	814434	A	het	tel	False	True	False
88	2026-03-26T11:02:33	CO-terminal	1	237889	B	tel	het	False	True	False
