cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:02:21	CO-terminal	403166	639186	B	het	A	True	True	True
2	2026-03-26T11:02:21	CO-terminal	639187	814434	A	B	tel	False	True	False
6	2026-03-26T11:02:21	CO-terminal	488812	814434	B	het	tel	False	True	False
11	2026-03-26T11:02:21	CO-GC	220902	222623	B	het	het	False	False	False
16	2026-03-26T11:02:21	NCO-GC	48527	53367	B	het	het	False	False	False
17	2026-03-26T11:02:21	NCO-GC	733417	734818	A	het	het	False	False	False
20	2026-03-26T11:02:21	NCO-GC	9300	11460	A	het	het	False	False	False
20	2026-03-26T11:02:21	CO-terminal	378513	814434	A	het	tel	False	True	False
22	2026-03-26T11:02:21	NCO-GC	523097	526013	A	het	het	False	False	False
23	2026-03-26T11:02:21	CO-terminal	1	19952	A	tel	het	False	True	False
24	2026-03-26T11:02:21	CO-terminal	1	104700	B	tel	het	False	True	False
24	2026-03-26T11:02:21	CO-GC	407372	411785	A	het	het	False	False	False
30	2026-03-26T11:02:21	NCO-GC	793982	797210	A	het	het	False	False	False
34	2026-03-26T11:02:21	NCO-GC	492336	496581	A	het	het	False	False	False
37	2026-03-26T11:02:21	NCO-GC	36019	38090	A	het	het	False	False	False
38	2026-03-26T11:02:21	NCO-GC	404785	405999	A	het	het	False	False	False
41	2026-03-26T11:02:21	NCO-GC	487967	488530	A	het	het	False	False	False
42	2026-03-26T11:02:21	CO-terminal	555782	814434	B	het	tel	False	True	False
43	2026-03-26T11:02:21	CO-terminal	404523	814434	B	het	tel	False	True	False
44	2026-03-26T11:02:21	CO-GC	627356	628266	B	het	het	False	False	False
54	2026-03-26T11:02:21	CO-terminal	484366	814434	A	het	tel	False	True	False
59	2026-03-26T11:02:21	CO-terminal	1	105114	A	tel	het	False	True	False
59	2026-03-26T11:02:21	NCO-GC	628766	632452	B	het	het	False	False	False
61	2026-03-26T11:02:21	CO-terminal	1	136876	A	tel	het	False	True	False
61	2026-03-26T11:02:21	CO-terminal	431697	814434	B	het	tel	False	True	False
64	2026-03-26T11:02:21	NCO-GC	121741	121943	A	het	het	False	False	False
64	2026-03-26T11:02:21	NCO-GC	614371	617771	A	het	het	False	False	False
65	2026-03-26T11:02:21	CO-terminal	1	209408	A	tel	het	False	True	False
65	2026-03-26T11:02:21	NCO-GC	543231	547894	A	het	het	False	False	False
65	2026-03-26T11:02:21	CO-terminal	581432	814434	B	het	tel	False	True	False
68	2026-03-26T11:02:21	NCO-GC	736590	741168	A	het	het	False	False	False
71	2026-03-26T11:02:21	NCO-GC	410609	414202	A	het	het	False	False	False
72	2026-03-26T11:02:21	CO-terminal	357850	814434	A	het	tel	False	True	False
73	2026-03-26T11:02:21	CO-GC	698797	702076	A	het	het	False	False	False
75	2026-03-26T11:02:21	NCO-GC	185317	188083	A	het	het	False	False	False
77	2026-03-26T11:02:21	NCO-GC	595564	596102	B	het	het	False	False	False
79	2026-03-26T11:02:21	NCO-GC	80010	83473	A	het	het	False	False	False
80	2026-03-26T11:02:21	CO-terminal	585795	814434	B	het	tel	False	True	False
84	2026-03-26T11:02:21	CO-terminal	1	20473	A	tel	het	False	True	False
86	2026-03-26T11:02:21	NCO-GC	737662	740848	B	het	het	False	False	False
87	2026-03-26T11:02:21	CO-terminal	1	27803	A	tel	het	False	True	False
87	2026-03-26T11:02:21	CO-GC	478770	483480	A	het	het	False	False	False
87	2026-03-26T11:02:21	CO-terminal	485433	814434	A	het	tel	False	True	False
88	2026-03-26T11:02:21	CO-terminal	1	134600	A	tel	het	False	True	False
