cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:43	CO-GC	659387	660495	A	het	het	False	False	False
2	2026-03-26T11:01:43	CO-terminal	690069	814434	A	het	tel	False	True	False
3	2026-03-26T11:01:43	NCO-GC	512908	517192	B	het	het	False	False	False
6	2026-03-26T11:01:43	NCO-GC	311205	312220	B	het	het	False	False	False
11	2026-03-26T11:01:43	CO-terminal	445170	814434	A	het	tel	False	True	False
16	2026-03-26T11:01:43	CO-terminal	1	18841	B	tel	het	False	True	False
20	2026-03-26T11:01:43	NCO-GC	634285	636641	B	het	het	False	False	False
21	2026-03-26T11:01:43	NCO-GC	17480	19714	B	het	het	False	False	False
21	2026-03-26T11:01:43	NCO-GC	794105	797518	A	het	het	False	False	False
22	2026-03-26T11:01:43	NCO-GC	177578	178024	A	het	het	False	False	False
27	2026-03-26T11:01:43	NCO-GC	101103	105926	A	het	het	False	False	False
33	2026-03-26T11:01:43	CO-terminal	297733	814434	A	het	tel	False	True	False
37	2026-03-26T11:01:43	CO-terminal	1	175050	A	tel	het	False	True	False
37	2026-03-26T11:01:43	CO-GC	469574	474090	A	het	het	False	False	False
39	2026-03-26T11:01:43	NCO-GC	776265	780153	B	het	het	False	False	False
40	2026-03-26T11:01:43	CO-terminal	1	235393	B	tel	het	False	True	False
42	2026-03-26T11:01:43	NCO-GC	358356	362676	B	het	het	False	False	False
42	2026-03-26T11:01:43	CO-terminal	782716	814434	B	het	tel	False	True	False
43	2026-03-26T11:01:43	NCO-GC	83941	88681	A	het	het	False	False	False
45	2026-03-26T11:01:43	NCO-GC	524231	525437	B	het	het	False	False	False
47	2026-03-26T11:01:43	NCO-GC	447433	450087	B	het	het	False	False	False
48	2026-03-26T11:01:43	NCO-GC	743690	747749	B	het	het	False	False	False
49	2026-03-26T11:01:43	CO-GC	186783	191092	B	het	het	False	False	False
49	2026-03-26T11:01:43	CO-terminal	782449	814434	B	het	tel	False	True	False
50	2026-03-26T11:01:43	NCO-GC	27933	29185	A	het	het	False	False	False
53	2026-03-26T11:01:43	NCO-GC	462140	462814	B	het	het	False	False	False
58	2026-03-26T11:01:43	CO-terminal	1	68783	A	tel	het	False	True	False
59	2026-03-26T11:01:43	NCO-GC	787443	790612	A	het	het	False	False	False
62	2026-03-26T11:01:43	NCO-GC	283397	284512	B	het	het	False	False	False
64	2026-03-26T11:01:43	CO-terminal	785733	814434	A	het	tel	False	True	False
68	2026-03-26T11:01:43	CO-terminal	484349	814434	A	het	tel	False	True	False
72	2026-03-26T11:01:43	CO-terminal	553929	814434	B	het	tel	False	True	False
73	2026-03-26T11:01:43	CO-terminal	1	122951	B	tel	het	False	True	False
75	2026-03-26T11:01:43	CO-GC	562677	566460	B	het	het	False	False	False
77	2026-03-26T11:01:43	CO-GC	121963	124934	B	het	het	False	False	False
81	2026-03-26T11:01:43	NCO-GC	418009	421297	B	het	het	False	False	False
84	2026-03-26T11:01:43	CO-terminal	704421	814434	A	het	tel	False	True	False
86	2026-03-26T11:01:43	NCO-GC	578061	580697	B	het	het	False	False	False
88	2026-03-26T11:01:43	CO-terminal	1	176591	A	tel	het	False	True	False
88	2026-03-26T11:01:43	NCO-GC	160662	164579	B	A	A	True	True	False
