cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
3	2026-03-26T11:02:08	CO-GC	314976	319840	A	het	het	False	False	False
3	2026-03-26T11:02:08	NCO-GC	555615	556253	B	het	het	False	False	False
5	2026-03-26T11:02:08	NCO-GC	88808	93084	B	het	het	False	False	False
6	2026-03-26T11:02:08	CO-terminal	1	39775	B	tel	het	False	True	False
10	2026-03-26T11:02:08	CO-terminal	604613	814434	A	het	tel	False	True	False
11	2026-03-26T11:02:08	NCO-GC	89836	91121	B	het	het	False	False	False
12	2026-03-26T11:02:08	CO-terminal	504740	814434	A	het	tel	False	True	False
18	2026-03-26T11:02:08	NCO-GC	335667	339199	A	het	het	False	False	False
22	2026-03-26T11:02:08	NCO-GC	501187	504167	A	het	het	False	False	False
28	2026-03-26T11:02:08	CO-GC	378376	379803	A	het	het	False	False	False
28	2026-03-26T11:02:08	CO-GC	541468	543996	B	het	het	False	False	False
30	2026-03-26T11:02:08	NCO-GC	124695	127374	B	het	het	False	False	False
30	2026-03-26T11:02:08	CO-terminal	419561	814434	B	het	tel	False	True	False
37	2026-03-26T11:02:08	CO-terminal	1	17941	B	tel	het	False	True	False
38	2026-03-26T11:02:08	CO-GC	498225	499046	B	het	het	False	False	False
40	2026-03-26T11:02:08	NCO-GC	570591	570993	B	het	het	False	False	False
43	2026-03-26T11:02:08	CO-terminal	564118	814434	A	het	tel	False	True	False
46	2026-03-26T11:02:08	CO-terminal	1	108420	A	tel	het	False	True	False
47	2026-03-26T11:02:08	CO-terminal	269565	814434	B	het	tel	False	True	False
51	2026-03-26T11:02:08	NCO-GC	777583	778972	B	het	het	False	False	False
54	2026-03-26T11:02:08	NCO-GC	611222	615814	A	het	het	False	False	False
64	2026-03-26T11:02:08	NCO-GC	689049	693630	A	het	het	False	False	False
67	2026-03-26T11:02:08	NCO-GC	749040	753510	A	het	het	False	False	False
68	2026-03-26T11:02:08	CO-terminal	420274	814434	A	het	tel	False	True	False
70	2026-03-26T11:02:08	CO-GC	90766	95166	B	het	het	False	False	False
70	2026-03-26T11:02:08	NCO-GC	525936	527605	B	het	het	False	False	False
70	2026-03-26T11:02:08	NCO-GC	772357	774810	A	het	het	False	False	False
71	2026-03-26T11:02:08	CO-terminal	1	86717	B	tel	het	False	True	False
71	2026-03-26T11:02:08	NCO-GC	240545	243323	B	het	het	False	False	False
71	2026-03-26T11:02:08	NCO-GC	295478	296556	B	het	het	False	False	False
73	2026-03-26T11:02:08	CO-GC	351049	354025	B	het	het	False	False	False
74	2026-03-26T11:02:08	CO-terminal	674897	814434	B	het	tel	False	True	False
75	2026-03-26T11:02:08	CO-terminal	327141	771725	A	het	B	True	True	True
75	2026-03-26T11:02:08	CO-terminal	771726	814434	B	A	tel	False	True	False
78	2026-03-26T11:02:08	NCO-GC	90744	93175	A	het	het	False	False	False
80	2026-03-26T11:02:08	CO-GC	103353	103584	B	het	het	False	False	False
80	2026-03-26T11:02:08	NCO-GC	672869	674457	A	het	het	False	False	False
82	2026-03-26T11:02:08	CO-terminal	1	98804	B	tel	het	False	True	False
84	2026-03-26T11:02:08	CO-terminal	329940	814434	B	het	tel	False	True	False
86	2026-03-26T11:02:08	NCO-GC	139585	141422	A	het	het	False	False	False
