cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:18	CO-GC	568494	570317	B	het	het	False	False	False
3	2026-03-26T11:01:18	NCO-GC	186820	190492	B	het	het	False	False	False
4	2026-03-26T11:01:18	NCO-GC	98966	101079	A	het	het	False	False	False
4	2026-03-26T11:01:18	CO-terminal	312101	814434	A	het	tel	False	True	False
6	2026-03-26T11:01:18	CO-terminal	782270	814434	B	het	tel	False	True	False
7	2026-03-26T11:01:18	CO-GC	240868	244474	A	het	het	False	False	False
8	2026-03-26T11:01:18	NCO-GC	487383	491427	A	het	het	False	False	False
9	2026-03-26T11:01:18	NCO-GC	597218	597328	A	het	het	False	False	False
10	2026-03-26T11:01:18	CO-terminal	633515	814434	A	het	tel	False	True	False
12	2026-03-26T11:01:18	CO-terminal	1	155280	B	tel	het	False	True	False
18	2026-03-26T11:01:18	CO-terminal	367973	814434	B	het	tel	False	True	False
25	2026-03-26T11:01:18	NCO-GC	801794	805675	A	het	het	False	False	False
26	2026-03-26T11:01:18	CO-terminal	532926	814434	B	het	tel	False	True	False
27	2026-03-26T11:01:18	NCO-GC	210853	214430	A	het	het	False	False	False
27	2026-03-26T11:01:18	NCO-GC	234687	235497	B	het	het	False	False	False
29	2026-03-26T11:01:18	CO-GC	803572	804813	B	het	het	False	False	False
30	2026-03-26T11:01:18	NCO-GC	320818	324989	A	het	het	False	False	False
33	2026-03-26T11:01:18	NCO-GC	8283	10145	A	het	het	False	False	False
34	2026-03-26T11:01:18	CO-GC	225701	225832	A	het	het	False	False	False
35	2026-03-26T11:01:18	CO-GC	304793	309216	B	het	het	False	False	False
35	2026-03-26T11:01:18	CO-terminal	318469	789144	B	het	A	True	True	True
35	2026-03-26T11:01:18	CO-terminal	789145	814434	A	B	tel	False	True	False
37	2026-03-26T11:01:18	CO-GC	569648	572531	A	het	het	False	False	False
38	2026-03-26T11:01:18	NCO-GC	607957	612585	B	het	het	False	False	False
39	2026-03-26T11:01:18	NCO-GC	259360	264108	A	het	het	False	False	False
40	2026-03-26T11:01:18	CO-GC	184948	185724	B	het	het	False	False	False
40	2026-03-26T11:01:18	NCO-GC	710492	713288	B	het	het	False	False	False
42	2026-03-26T11:01:18	CO-terminal	551477	814434	A	het	tel	False	True	False
51	2026-03-26T11:01:18	CO-terminal	766920	814434	A	het	tel	False	True	False
53	2026-03-26T11:01:18	NCO-GC	648483	649284	B	het	het	False	False	False
54	2026-03-26T11:01:18	CO-terminal	1	222652	B	tel	het	False	True	False
54	2026-03-26T11:01:18	NCO-GC	288038	291379	B	het	het	False	False	False
55	2026-03-26T11:01:18	CO-terminal	296511	814434	B	het	tel	False	True	False
56	2026-03-26T11:01:18	CO-terminal	1	177200	B	tel	het	False	True	False
56	2026-03-26T11:01:18	NCO-GC	278272	278826	A	het	het	False	False	False
61	2026-03-26T11:01:18	CO-terminal	606611	814434	B	het	tel	False	True	False
62	2026-03-26T11:01:18	NCO-GC	600435	603321	A	het	het	False	False	False
64	2026-03-26T11:01:18	CO-terminal	1	217588	B	tel	het	False	True	False
65	2026-03-26T11:01:18	CO-terminal	1	142837	B	tel	het	False	True	False
67	2026-03-26T11:01:18	NCO-GC	542946	547172	A	het	het	False	False	False
68	2026-03-26T11:01:18	NCO-GC	614432	616718	A	het	het	False	False	False
75	2026-03-26T11:01:18	CO-GC	775170	779064	A	het	het	False	False	False
78	2026-03-26T11:01:18	CO-terminal	428678	814434	B	het	tel	False	True	False
80	2026-03-26T11:01:18	CO-terminal	1	131901	B	tel	het	False	True	False
83	2026-03-26T11:01:18	NCO-GC	87641	89771	B	het	het	False	False	False
83	2026-03-26T11:01:18	NCO-GC	252990	253739	A	het	het	False	False	False
84	2026-03-26T11:01:18	CO-GC	754448	755827	A	het	het	False	False	False
86	2026-03-26T11:01:18	CO-GC	264177	268080	B	het	het	False	False	False
86	2026-03-26T11:01:18	NCO-GC	435809	436939	A	het	het	False	False	False
88	2026-03-26T11:01:18	NCO-GC	617366	619017	B	het	het	False	False	False
