cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:37	NCO-GC	75476	79148	A	het	het	False	False	False
2	2026-03-26T11:01:37	NCO-GC	261033	265560	A	het	het	False	False	False
2	2026-03-26T11:01:37	CO-GC	502411	503830	B	het	het	False	False	False
2	2026-03-26T11:01:37	CO-GC	738518	740242	A	het	het	False	False	False
5	2026-03-26T11:01:37	CO-terminal	1	108878	A	tel	het	False	True	False
6	2026-03-26T11:01:37	CO-terminal	502996	814434	A	het	tel	False	True	False
8	2026-03-26T11:01:37	CO-terminal	362625	814434	A	het	tel	False	True	False
9	2026-03-26T11:01:37	CO-terminal	667692	814434	B	het	tel	False	True	False
11	2026-03-26T11:01:37	CO-terminal	683881	797259	A	het	B	True	True	True
11	2026-03-26T11:01:37	CO-terminal	797260	814434	B	A	tel	False	True	False
12	2026-03-26T11:01:37	CO-terminal	641292	814434	B	het	tel	False	True	False
17	2026-03-26T11:01:37	NCO-GC	19058	19353	B	het	het	False	False	False
25	2026-03-26T11:01:37	NCO-GC	75728	78333	B	het	het	False	False	False
25	2026-03-26T11:01:37	CO-terminal	654478	814434	B	het	tel	False	True	False
26	2026-03-26T11:01:37	CO-terminal	755455	814434	A	het	tel	False	True	False
27	2026-03-26T11:01:37	CO-GC	467895	469259	A	het	het	False	False	False
28	2026-03-26T11:01:37	NCO-GC	464164	467910	A	het	het	False	False	False
36	2026-03-26T11:01:37	CO-terminal	464260	814434	A	het	tel	False	True	False
37	2026-03-26T11:01:37	CO-GC	25184	25983	A	het	het	False	False	False
38	2026-03-26T11:01:37	CO-GC	606476	610373	B	het	het	False	False	False
38	2026-03-26T11:01:37	NCO-GC	719526	722191	A	het	het	False	False	False
40	2026-03-26T11:01:37	CO-GC	670851	672511	B	het	het	False	False	False
44	2026-03-26T11:01:37	CO-terminal	1	49953	B	tel	het	False	True	False
45	2026-03-26T11:01:37	CO-terminal	1	88921	B	tel	het	False	True	False
49	2026-03-26T11:01:37	NCO-GC	47489	48142	B	het	het	False	False	False
52	2026-03-26T11:01:37	NCO-GC	627780	627879	B	het	het	False	False	False
53	2026-03-26T11:01:37	NCO-GC	90492	94899	B	het	het	False	False	False
55	2026-03-26T11:01:37	NCO-GC	589932	594825	A	het	het	False	False	False
57	2026-03-26T11:01:37	CO-terminal	607608	814434	B	het	tel	False	True	False
59	2026-03-26T11:01:37	CO-GC	649881	654247	A	het	het	False	False	False
60	2026-03-26T11:01:37	CO-terminal	666886	814434	A	het	tel	False	True	False
62	2026-03-26T11:01:37	CO-terminal	371214	814434	B	het	tel	False	True	False
66	2026-03-26T11:01:37	CO-terminal	271713	814434	A	het	tel	False	True	False
68	2026-03-26T11:01:37	NCO-GC	322567	323869	B	het	het	False	False	False
68	2026-03-26T11:01:37	NCO-GC	696936	701573	A	het	het	False	False	False
69	2026-03-26T11:01:37	NCO-GC	176736	177535	B	het	het	False	False	False
70	2026-03-26T11:01:37	NCO-GC	449916	450731	B	het	het	False	False	False
72	2026-03-26T11:01:37	NCO-GC	544564	544796	A	het	het	False	False	False
72	2026-03-26T11:01:37	NCO-GC	763177	764795	B	het	het	False	False	False
74	2026-03-26T11:01:37	CO-terminal	324598	814434	B	het	tel	False	True	False
76	2026-03-26T11:01:37	NCO-GC	409052	413469	B	het	het	False	False	False
84	2026-03-26T11:01:37	NCO-GC	600567	603683	A	het	het	False	False	False
87	2026-03-26T11:01:37	NCO-GC	189247	193101	A	het	het	False	False	False
