cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:03:18	CO-terminal	1	142012	B	tel	het	False	True	False
2	2026-03-26T11:03:18	CO-terminal	563735	814434	A	het	tel	False	True	False
4	2026-03-26T11:03:18	CO-terminal	243533	814434	B	het	tel	False	True	False
6	2026-03-26T11:03:18	CO-terminal	253740	814434	A	het	tel	False	True	False
7	2026-03-26T11:03:18	NCO-GC	558783	562767	A	het	het	False	False	False
7	2026-03-26T11:03:18	NCO-GC	727263	731637	B	het	het	False	False	False
12	2026-03-26T11:03:18	NCO-GC	21141	22956	B	het	het	False	False	False
14	2026-03-26T11:03:18	CO-terminal	779266	814434	B	het	tel	False	True	False
19	2026-03-26T11:03:18	CO-terminal	573434	814434	B	het	tel	False	True	False
21	2026-03-26T11:03:18	NCO-GC	657862	662473	B	het	het	False	False	False
21	2026-03-26T11:03:18	NCO-GC	775615	776530	A	het	het	False	False	False
22	2026-03-26T11:03:18	NCO-GC	729007	731380	A	het	het	False	False	False
23	2026-03-26T11:03:18	NCO-GC	672327	672467	B	het	het	False	False	False
27	2026-03-26T11:03:18	NCO-GC	194075	194835	B	het	het	False	False	False
27	2026-03-26T11:03:18	NCO-GC	400950	403271	A	het	het	False	False	False
27	2026-03-26T11:03:18	NCO-GC	674701	675233	B	het	het	False	False	False
27	2026-03-26T11:03:18	CO-terminal	799487	814434	B	het	tel	False	True	False
28	2026-03-26T11:03:18	CO-terminal	1	24533	A	tel	het	False	True	False
28	2026-03-26T11:03:18	CO-terminal	625775	814434	B	het	tel	False	True	False
31	2026-03-26T11:03:18	NCO-GC	58079	60237	A	het	het	False	False	False
31	2026-03-26T11:03:18	CO-terminal	515920	814434	B	het	tel	True	True	True
31	2026-03-26T11:03:18	NCO-GC	539671	541619	A	B	B	True	True	False
33	2026-03-26T11:03:18	CO-GC	380755	383866	B	het	het	False	False	False
38	2026-03-26T11:03:18	CO-GC	215891	219177	A	het	het	False	False	False
39	2026-03-26T11:03:18	CO-terminal	1	78800	A	tel	het	False	True	False
40	2026-03-26T11:03:18	NCO-GC	143673	145858	A	het	het	False	False	False
41	2026-03-26T11:03:18	NCO-GC	23164	26355	A	het	het	False	False	False
42	2026-03-26T11:03:18	CO-terminal	501150	814434	B	het	tel	False	True	False
43	2026-03-26T11:03:18	CO-terminal	499811	814434	A	het	tel	False	True	False
46	2026-03-26T11:03:18	CO-terminal	525098	814434	B	het	tel	False	True	False
47	2026-03-26T11:03:18	CO-terminal	806982	814434	B	het	tel	False	True	False
51	2026-03-26T11:03:18	NCO-GC	209103	210322	A	het	het	False	False	False
52	2026-03-26T11:03:18	CO-terminal	384394	814434	B	het	tel	False	True	False
56	2026-03-26T11:03:18	CO-GC	504843	505988	B	het	het	False	False	False
56	2026-03-26T11:03:18	CO-terminal	669109	814434	A	het	tel	False	True	False
58	2026-03-26T11:03:18	CO-GC	519750	523715	A	het	het	False	False	False
60	2026-03-26T11:03:18	CO-GC	731646	733532	B	het	het	False	False	False
61	2026-03-26T11:03:18	CO-GC	741966	744389	B	het	het	False	False	False
62	2026-03-26T11:03:18	CO-terminal	276814	814434	A	het	tel	False	True	False
64	2026-03-26T11:03:18	NCO-GC	620044	623732	B	het	het	False	False	False
65	2026-03-26T11:03:18	NCO-GC	583613	588122	A	het	het	False	False	False
66	2026-03-26T11:03:18	CO-terminal	1	238999	B	tel	het	False	True	False
66	2026-03-26T11:03:18	NCO-GC	598919	599098	B	het	het	False	False	False
73	2026-03-26T11:03:18	CO-terminal	1	43995	B	tel	het	False	True	False
74	2026-03-26T11:03:18	CO-terminal	287623	501780	B	het	A	True	True	True
74	2026-03-26T11:03:18	CO-terminal	501781	510352	A	B	B	True	True	True
74	2026-03-26T11:03:18	CO-terminal	510353	814434	B	A	tel	False	True	False
76	2026-03-26T11:03:18	CO-GC	631387	632198	A	het	het	False	False	False
77	2026-03-26T11:03:18	CO-GC	42383	46760	A	het	het	False	False	False
77	2026-03-26T11:03:18	NCO-GC	284189	287673	B	het	het	False	False	False
77	2026-03-26T11:03:18	CO-terminal	512879	814434	A	het	tel	False	True	False
78	2026-03-26T11:03:18	CO-terminal	748332	814434	A	het	tel	False	True	False
79	2026-03-26T11:03:18	NCO-GC	513464	516200	A	het	het	False	False	False
81	2026-03-26T11:03:18	CO-terminal	1	134250	A	tel	het	False	True	False
83	2026-03-26T11:03:18	NCO-GC	509054	512825	B	het	het	False	False	False
85	2026-03-26T11:03:18	CO-terminal	689601	814434	B	het	tel	False	True	False
88	2026-03-26T11:03:18	CO-terminal	436895	814434	B	het	tel	False	True	False
