cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:02:27	NCO-GC	623762	628338	B	het	het	False	False	False
2	2026-03-26T11:02:27	CO-terminal	756104	814434	B	het	tel	False	True	False
3	2026-03-26T11:02:27	CO-terminal	244499	814434	B	het	tel	False	True	False
9	2026-03-26T11:02:27	CO-GC	474315	478238	B	het	het	False	False	False
11	2026-03-26T11:02:27	NCO-GC	324433	328912	B	het	het	False	False	False
14	2026-03-26T11:02:27	CO-terminal	281874	814434	A	het	tel	False	True	False
16	2026-03-26T11:02:27	CO-GC	199107	204025	B	het	het	False	False	False
16	2026-03-26T11:02:27	NCO-GC	231515	234760	B	het	het	False	False	False
18	2026-03-26T11:02:27	NCO-GC	349860	353470	B	het	het	False	False	False
22	2026-03-26T11:02:27	NCO-GC	307780	310407	B	het	het	False	False	False
23	2026-03-26T11:02:27	NCO-GC	442352	443792	B	het	het	False	False	False
23	2026-03-26T11:02:27	NCO-GC	472564	474291	B	het	het	False	False	False
27	2026-03-26T11:02:27	NCO-GC	487338	488600	A	het	het	False	False	False
27	2026-03-26T11:02:27	NCO-GC	553175	557852	A	het	het	False	False	False
29	2026-03-26T11:02:27	CO-terminal	1	92165	B	tel	het	False	True	False
30	2026-03-26T11:02:27	CO-GC	543015	544832	B	het	het	False	False	False
32	2026-03-26T11:02:27	CO-terminal	1	55214	B	tel	het	False	True	False
33	2026-03-26T11:02:27	NCO-GC	689629	693692	B	het	het	False	False	False
40	2026-03-26T11:02:27	NCO-GC	679378	682800	B	het	het	False	False	False
41	2026-03-26T11:02:27	CO-GC	27064	30316	B	het	het	False	False	False
41	2026-03-26T11:02:27	NCO-GC	356735	359021	B	het	het	False	False	False
41	2026-03-26T11:02:27	CO-GC	442048	443495	B	het	het	False	False	False
43	2026-03-26T11:02:27	CO-terminal	746719	814434	A	het	tel	False	True	False
45	2026-03-26T11:02:27	CO-terminal	523234	814434	A	het	tel	False	True	False
46	2026-03-26T11:02:27	NCO-GC	299280	301737	A	het	het	False	False	False
46	2026-03-26T11:02:27	NCO-GC	483119	485855	A	het	het	False	False	False
47	2026-03-26T11:02:27	NCO-GC	106382	108583	B	het	het	False	False	False
51	2026-03-26T11:02:27	NCO-GC	229442	230714	B	het	het	False	False	False
51	2026-03-26T11:02:27	CO-GC	354549	358880	A	het	het	False	False	False
52	2026-03-26T11:02:27	NCO-GC	380291	385010	B	het	het	False	False	False
53	2026-03-26T11:02:27	CO-terminal	516660	814434	B	het	tel	False	True	False
54	2026-03-26T11:02:27	CO-terminal	1	141648	A	tel	het	False	True	False
54	2026-03-26T11:02:27	CO-GC	467741	471943	A	het	het	False	False	False
61	2026-03-26T11:02:27	CO-terminal	1	166579	B	tel	het	False	True	False
61	2026-03-26T11:02:27	NCO-GC	717199	722135	B	het	het	False	False	False
63	2026-03-26T11:02:27	CO-terminal	283784	814434	A	het	tel	True	True	True
63	2026-03-26T11:02:27	NCO-GC	412228	413675	B	A	A	True	True	False
64	2026-03-26T11:02:27	NCO-GC	803920	806469	A	het	het	False	False	False
65	2026-03-26T11:02:27	NCO-GC	275768	279183	A	het	het	False	False	False
65	2026-03-26T11:02:27	NCO-GC	478824	482189	A	het	het	False	False	False
66	2026-03-26T11:02:27	CO-terminal	1	6283	B	tel	het	False	True	False
66	2026-03-26T11:02:27	CO-GC	203930	204511	B	het	het	False	False	False
67	2026-03-26T11:02:27	NCO-GC	55270	58945	B	het	het	False	False	False
71	2026-03-26T11:02:27	CO-terminal	256963	814434	A	het	tel	False	True	False
72	2026-03-26T11:02:27	CO-terminal	339596	671718	A	het	B	True	True	True
72	2026-03-26T11:02:27	CO-terminal	671719	814434	B	A	tel	False	True	False
74	2026-03-26T11:02:27	NCO-GC	320361	324892	B	het	het	False	False	False
76	2026-03-26T11:02:27	NCO-GC	389803	394408	A	het	het	False	False	False
77	2026-03-26T11:02:27	NCO-GC	244149	246737	B	het	het	False	False	False
77	2026-03-26T11:02:27	NCO-GC	423000	425981	A	het	het	False	False	False
77	2026-03-26T11:02:27	NCO-GC	434804	438362	B	het	het	False	False	False
77	2026-03-26T11:02:27	NCO-GC	642873	643012	B	het	het	False	False	False
78	2026-03-26T11:02:27	NCO-GC	160579	161271	B	het	het	False	False	False
78	2026-03-26T11:02:27	CO-GC	798451	800749	A	het	het	False	False	False
81	2026-03-26T11:02:27	CO-GC	457150	459502	A	het	het	False	False	False
87	2026-03-26T11:02:27	NCO-GC	535411	540012	B	het	het	False	False	False
88	2026-03-26T11:02:27	CO-terminal	591701	814434	B	het	tel	False	True	False
