cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:03:05	CO-terminal	1	120841	A	tel	het	False	True	False
2	2026-03-26T11:03:05	NCO-GC	440913	445317	B	het	het	False	False	False
6	2026-03-26T11:03:05	CO-terminal	298141	814434	A	het	tel	False	True	False
7	2026-03-26T11:03:05	NCO-GC	348330	348672	A	het	het	False	False	False
8	2026-03-26T11:03:05	NCO-GC	486686	491419	A	het	het	False	False	False
12	2026-03-26T11:03:05	CO-terminal	1	199232	A	tel	het	False	True	False
15	2026-03-26T11:03:05	CO-GC	249645	250229	A	het	het	False	False	False
17	2026-03-26T11:03:05	CO-terminal	604605	814434	A	het	tel	False	True	False
20	2026-03-26T11:03:05	NCO-GC	596234	597545	B	het	het	False	False	False
24	2026-03-26T11:03:05	NCO-GC	532340	532711	A	het	het	False	False	False
26	2026-03-26T11:03:05	CO-GC	14643	16309	B	het	het	False	False	False
27	2026-03-26T11:03:05	NCO-GC	231648	231864	A	het	het	False	False	False
27	2026-03-26T11:03:05	CO-terminal	658086	814434	B	het	tel	False	True	False
28	2026-03-26T11:03:05	CO-GC	149565	152390	B	het	het	False	False	False
29	2026-03-26T11:03:05	CO-terminal	391988	814434	A	het	tel	False	True	False
31	2026-03-26T11:03:05	NCO-GC	550205	554606	B	het	het	False	False	False
34	2026-03-26T11:03:05	CO-terminal	1	128581	B	tel	het	False	True	False
37	2026-03-26T11:03:05	CO-terminal	569278	814434	A	het	tel	False	True	False
39	2026-03-26T11:03:05	CO-GC	369675	369982	B	het	het	False	False	False
42	2026-03-26T11:03:05	NCO-GC	45958	50952	B	het	het	False	False	False
44	2026-03-26T11:03:05	CO-GC	497574	499668	A	het	het	False	False	False
46	2026-03-26T11:03:05	CO-GC	457935	461283	A	het	het	False	False	False
47	2026-03-26T11:03:05	NCO-GC	264228	265814	B	het	het	False	False	False
48	2026-03-26T11:03:05	CO-terminal	1	962	A	tel	het	False	True	False
48	2026-03-26T11:03:05	CO-terminal	446984	814434	B	het	tel	False	True	False
49	2026-03-26T11:03:05	CO-terminal	1	189217	A	tel	het	False	True	False
51	2026-03-26T11:03:05	NCO-GC	754007	758604	A	het	het	False	False	False
52	2026-03-26T11:03:05	CO-terminal	1	153195	A	tel	het	False	True	False
52	2026-03-26T11:03:05	CO-terminal	263751	814434	A	het	tel	False	True	False
53	2026-03-26T11:03:05	CO-terminal	786697	814434	B	het	tel	False	True	False
55	2026-03-26T11:03:05	CO-terminal	786357	814434	A	het	tel	False	True	False
56	2026-03-26T11:03:05	CO-terminal	1	57047	B	tel	het	False	True	False
56	2026-03-26T11:03:05	CO-terminal	593542	814434	B	het	tel	False	True	False
58	2026-03-26T11:03:05	CO-terminal	1	117469	A	tel	het	False	True	False
59	2026-03-26T11:03:05	NCO-GC	784400	786885	A	het	het	False	False	False
60	2026-03-26T11:03:05	CO-terminal	321568	814434	A	het	tel	True	True	True
60	2026-03-26T11:03:05	NCO-GC	709179	711602	B	A	A	True	True	False
62	2026-03-26T11:03:05	CO-GC	16044	18111	B	het	het	False	False	False
67	2026-03-26T11:03:05	CO-terminal	763221	814434	B	het	tel	False	True	False
69	2026-03-26T11:03:05	NCO-GC	109056	110246	B	het	het	False	False	False
70	2026-03-26T11:03:05	CO-terminal	702222	814434	B	het	tel	False	True	False
71	2026-03-26T11:03:05	CO-terminal	480705	515371	A	het	B	True	True	True
71	2026-03-26T11:03:05	CO-terminal	515372	814434	B	A	tel	False	True	False
73	2026-03-26T11:03:05	NCO-GC	678700	680734	A	het	het	False	False	False
74	2026-03-26T11:03:05	CO-GC	205354	207937	A	het	het	False	False	False
76	2026-03-26T11:03:05	NCO-GC	424587	426465	B	het	het	False	False	False
78	2026-03-26T11:03:05	NCO-GC	465331	466134	A	het	het	False	False	False
83	2026-03-26T11:03:05	NCO-GC	103539	105946	B	het	het	False	False	False
85	2026-03-26T11:03:05	CO-terminal	693094	814434	B	het	tel	False	True	False
88	2026-03-26T11:03:05	NCO-GC	89543	91541	B	het	het	False	False	False
88	2026-03-26T11:03:05	CO-terminal	426482	814434	B	het	tel	False	True	False
