cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-26T11:01:25	CO-terminal	1	23056	A	tel	het	False	True	False
4	2026-03-26T11:01:25	CO-terminal	573005	814434	B	het	tel	False	True	False
6	2026-03-26T11:01:25	CO-terminal	1	68810	B	tel	het	False	True	False
9	2026-03-26T11:01:25	NCO-GC	461464	462085	B	het	het	False	False	False
10	2026-03-26T11:01:25	CO-GC	89365	92121	A	het	het	False	False	False
12	2026-03-26T11:01:25	CO-GC	475411	478241	A	het	het	False	False	False
17	2026-03-26T11:01:25	NCO-GC	261947	265130	A	het	het	False	False	False
19	2026-03-26T11:01:25	NCO-GC	23107	24575	A	het	het	False	False	False
19	2026-03-26T11:01:25	NCO-GC	540299	544557	A	het	het	False	False	False
20	2026-03-26T11:01:25	CO-terminal	278884	814434	B	het	tel	False	True	False
22	2026-03-26T11:01:25	NCO-GC	27034	29188	B	het	het	False	False	False
26	2026-03-26T11:01:25	NCO-GC	341201	344443	B	het	het	False	False	False
27	2026-03-26T11:01:25	CO-terminal	1	151230	B	tel	het	False	True	False
29	2026-03-26T11:01:25	CO-GC	559436	561320	B	het	het	False	False	False
30	2026-03-26T11:01:25	NCO-GC	212537	215339	A	het	het	False	False	False
30	2026-03-26T11:01:25	NCO-GC	410664	411552	A	het	het	False	False	False
30	2026-03-26T11:01:25	NCO-GC	741871	744320	B	het	het	False	False	False
31	2026-03-26T11:01:25	CO-terminal	511879	814434	A	het	tel	True	True	True
31	2026-03-26T11:01:25	NCO-GC	518716	521320	B	A	A	True	True	False
32	2026-03-26T11:01:25	NCO-GC	227494	232228	B	het	het	False	False	False
34	2026-03-26T11:01:25	NCO-GC	402123	406559	A	het	het	False	False	False
34	2026-03-26T11:01:25	CO-terminal	726720	814434	A	het	tel	False	True	False
35	2026-03-26T11:01:25	NCO-GC	651556	653541	B	het	het	False	False	False
35	2026-03-26T11:01:25	NCO-GC	661743	663160	B	het	het	False	False	False
36	2026-03-26T11:01:25	CO-GC	563123	566921	B	het	het	False	False	False
37	2026-03-26T11:01:25	CO-terminal	1	173966	B	tel	het	False	True	False
39	2026-03-26T11:01:25	NCO-GC	220932	222048	A	het	het	False	False	False
40	2026-03-26T11:01:25	CO-terminal	389965	814434	B	het	tel	False	True	False
41	2026-03-26T11:01:25	NCO-GC	113040	113517	A	het	het	False	False	False
43	2026-03-26T11:01:25	NCO-GC	674681	676729	B	het	het	False	False	False
45	2026-03-26T11:01:25	CO-GC	69470	73312	B	het	het	False	False	False
46	2026-03-26T11:01:25	CO-terminal	1	48215	A	tel	het	False	True	False
47	2026-03-26T11:01:25	CO-terminal	402519	814434	A	het	tel	False	True	False
49	2026-03-26T11:01:25	CO-terminal	315180	814434	A	het	tel	False	True	False
53	2026-03-26T11:01:25	CO-terminal	1	191410	A	tel	het	False	True	False
56	2026-03-26T11:01:25	CO-terminal	327074	814434	A	het	tel	False	True	False
60	2026-03-26T11:01:25	CO-terminal	308865	814434	A	het	tel	False	True	False
61	2026-03-26T11:01:25	CO-GC	11306	13253	A	het	het	False	False	False
62	2026-03-26T11:01:25	NCO-GC	532609	535842	A	het	het	False	False	False
71	2026-03-26T11:01:25	NCO-GC	173960	175408	A	het	het	False	False	False
72	2026-03-26T11:01:25	CO-terminal	306622	814434	A	het	tel	False	True	False
73	2026-03-26T11:01:25	CO-terminal	1	201436	A	tel	het	False	True	False
74	2026-03-26T11:01:25	NCO-GC	400881	402793	B	het	het	False	False	False
74	2026-03-26T11:01:25	CO-GC	446351	447163	B	het	het	False	False	False
75	2026-03-26T11:01:25	CO-terminal	1	230564	A	tel	het	False	True	False
75	2026-03-26T11:01:25	CO-terminal	308645	814434	B	het	tel	False	True	False
78	2026-03-26T11:01:25	CO-terminal	637864	814434	B	het	tel	False	True	False
80	2026-03-26T11:01:25	NCO-GC	425888	428717	A	het	het	False	False	False
81	2026-03-26T11:01:25	CO-terminal	418711	814434	B	het	tel	False	True	False
82	2026-03-26T11:01:25	NCO-GC	123621	125850	A	het	het	False	False	False
83	2026-03-26T11:01:25	NCO-GC	250095	250842	B	het	het	False	False	False
85	2026-03-26T11:01:25	CO-terminal	526138	814434	B	het	tel	False	True	False
88	2026-03-26T11:01:25	NCO-GC	42306	43913	A	het	het	False	False	False
