cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-26T11:02:46	NCO-GC	298400	299692	B	het	het	False	False	False
3	2026-03-26T11:02:46	CO-terminal	1	230556	A	tel	het	False	True	False
5	2026-03-26T11:02:46	CO-terminal	1	36680	B	tel	het	False	True	False
7	2026-03-26T11:02:46	NCO-GC	306880	308767	B	het	het	False	False	False
9	2026-03-26T11:02:46	CO-terminal	1	51484	A	tel	het	False	True	False
11	2026-03-26T11:02:46	NCO-GC	721101	722234	B	het	het	False	False	False
15	2026-03-26T11:02:46	CO-terminal	495485	814434	A	het	tel	False	True	False
17	2026-03-26T11:02:46	NCO-GC	747602	749321	B	het	het	False	False	False
18	2026-03-26T11:02:46	CO-terminal	611569	814434	B	het	tel	False	True	False
22	2026-03-26T11:02:46	NCO-GC	766342	768682	B	het	het	False	False	False
23	2026-03-26T11:02:46	NCO-GC	707111	710059	B	het	het	False	False	False
25	2026-03-26T11:02:46	NCO-GC	712857	716469	B	het	het	False	False	False
30	2026-03-26T11:02:46	NCO-GC	78338	80200	B	het	het	False	False	False
30	2026-03-26T11:02:46	CO-terminal	330527	814434	A	het	tel	False	True	False
33	2026-03-26T11:02:46	CO-GC	198834	201153	B	het	het	False	False	False
34	2026-03-26T11:02:46	NCO-GC	66486	66675	A	het	het	False	False	False
34	2026-03-26T11:02:46	CO-terminal	439083	814434	A	het	tel	False	True	False
35	2026-03-26T11:02:46	CO-terminal	291269	814434	A	het	tel	False	True	False
38	2026-03-26T11:02:46	NCO-GC	601887	605868	B	het	het	False	False	False
39	2026-03-26T11:02:46	CO-terminal	793770	814434	A	het	tel	False	True	False
41	2026-03-26T11:02:46	CO-terminal	385403	814434	B	het	tel	False	True	False
43	2026-03-26T11:02:46	CO-terminal	441793	814434	A	het	tel	False	True	False
50	2026-03-26T11:02:46	NCO-GC	802734	803323	B	het	het	False	False	False
51	2026-03-26T11:02:46	CO-terminal	508508	814434	B	het	tel	False	True	False
52	2026-03-26T11:02:46	NCO-GC	714513	715889	B	het	het	False	False	False
56	2026-03-26T11:02:46	CO-terminal	1	179675	B	tel	het	False	True	False
77	2026-03-26T11:02:46	NCO-GC	605949	608618	A	het	het	False	False	False
78	2026-03-26T11:02:46	CO-GC	222803	225235	A	het	het	False	False	False
78	2026-03-26T11:02:46	CO-GC	227271	231761	A	het	het	False	False	False
78	2026-03-26T11:02:46	CO-terminal	262999	814434	A	het	tel	False	True	False
79	2026-03-26T11:02:46	NCO-GC	437203	439831	A	het	het	False	False	False
81	2026-03-26T11:02:46	CO-GC	799124	803223	A	het	het	False	False	False
82	2026-03-26T11:02:46	CO-terminal	1	12817	B	tel	het	False	True	False
84	2026-03-26T11:02:46	CO-terminal	725292	814434	A	het	tel	False	True	False
85	2026-03-26T11:02:46	NCO-GC	326715	331373	A	het	het	False	False	False
86	2026-03-26T11:02:46	NCO-GC	151692	152498	B	het	het	False	False	False
87	2026-03-26T11:02:46	NCO-GC	247640	250880	B	het	het	False	False	False
87	2026-03-26T11:02:46	NCO-GC	404007	405947	B	het	het	False	False	False
