cell	time	chrom	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
2	2026-03-30T17:50:32	II	CO-terminal	495305	814434	B	het	tel	False	True	False
3	2026-03-30T17:50:32	II	CO-terminal	508544	814434	A	het	tel	False	True	False
4	2026-03-30T17:50:32	II	CO-terminal	293107	814434	B	het	tel	False	True	False
5	2026-03-30T17:50:32	II	CO-terminal	1	814434	B	tel	tel	False	True	False
5	2026-03-30T17:50:32	II	NCO-GC	791148	795469	A	B	B	True	True	False
6	2026-03-30T17:50:32	II	CO-terminal	786760	814434	B	het	tel	False	True	False
7	2026-03-30T17:50:32	II	NCO-GC	481728	481932	A	het	het	False	False	False
8	2026-03-30T17:50:32	II	CO-terminal	1	204409	A	tel	het	False	True	False
8	2026-03-30T17:50:32	II	CO-GC	751601	752018	B	het	het	False	False	False
9	2026-03-30T17:50:32	II	NCO-GC	61585	62935	A	het	het	False	False	False
9	2026-03-30T17:50:32	II	NCO-GC	107143	108551	A	het	het	False	False	False
9	2026-03-30T17:50:32	II	NCO-GC	203653	204671	A	het	het	False	False	False
9	2026-03-30T17:50:32	II	NCO-GC	466730	469872	A	het	het	False	False	False
9	2026-03-30T17:50:32	II	NCO-GC	631102	634413	B	het	het	False	False	False
10	2026-03-30T17:50:32	II	CO-terminal	1	23970	B	tel	het	False	True	False
10	2026-03-30T17:50:32	II	CO-GC	91702	93784	A	het	het	False	False	False
10	2026-03-30T17:50:32	II	CO-terminal	353198	814434	A	het	tel	False	True	False
11	2026-03-30T17:50:32	II	CO-terminal	1	202068	A	tel	het	False	True	False
11	2026-03-30T17:50:32	II	CO-GC	230975	233627	A	het	het	False	False	False
12	2026-03-30T17:50:32	II	NCO-GC	304799	306590	A	het	het	False	False	False
12	2026-03-30T17:50:32	II	DCO	387463	795425	B	het	het	False	False	False
13	2026-03-30T17:50:32	II	NCO-GC	146139	146636	B	het	het	False	False	False
13	2026-03-30T17:50:32	II	NCO-GC	553578	556148	A	het	het	False	False	False
13	2026-03-30T17:50:32	II	CO-terminal	686418	814434	A	het	tel	False	True	False
14	2026-03-30T17:50:32	II	NCO-GC	291698	292706	B	het	het	False	False	False
14	2026-03-30T17:50:32	II	NCO-GC	781228	783557	A	het	het	False	False	False
15	2026-03-30T17:50:32	II	CO-GC	34064	36605	B	het	het	False	False	False
15	2026-03-30T17:50:32	II	NCO-GC	428559	429629	B	het	het	False	False	False
15	2026-03-30T17:50:32	II	CO-terminal	445635	814434	A	het	tel	False	True	False
16	2026-03-30T17:50:32	II	CO-terminal	461656	571623	A	het	B	True	True	True
16	2026-03-30T17:50:32	II	CO-terminal	571624	814434	B	A	tel	False	True	False
17	2026-03-30T17:50:32	II	CO-terminal	1	186891	B	tel	het	False	True	False
18	2026-03-30T17:50:32	II	CO-terminal	241379	814434	A	het	tel	False	True	False
19	2026-03-30T17:50:32	II	CO-terminal	436247	814434	B	het	tel	False	True	False
20	2026-03-30T17:50:32	II	CO-terminal	1	43035	A	tel	het	False	True	False
