cell	gen	chrom	type	start	end	converts_to
1	2	II	NCO	736492	737290	A
1	6	II	CO	500267	501108	A
1	8	II	NCO	4176	8345	B
1	10	II	NCO	116931	117769	B
2	4	II	CO	195275	198068	B
2	10	II	CO	534196	537226	A
3	1	II	CO	12129	14776	A
3	2	II	CO	328407	329374	A
3	5	II	CO	655486	659826	B
3	12	II	CO	161279	162590	B
4	8	II	CO	330860	334769	A
4	14	II	NCO	791490	792513	A
4	19	II	CO	221535	226242	B
5	1	II	CO	460875	461379	B
5	4	II	CO	21208	24628	A
5	18	II	CO	148123	152730	A
5	19	II	NCO	621630	624915	A
6	7	II	CO	669939	674058	A
7	5	II	NCO	178261	181216	B
7	13	II	NCO	386372	389083	B
7	18	II	CO	239201	240730	A
7	19	II	NCO	177483	181736	B
8	6	II	CO	485088	485812	B
8	7	II	CO	394552	399463	A
8	14	II	NCO	617687	618812	B
8	17	II	CO	233965	237793	A
9	6	II	CO	798100	802277	B
9	7	II	NCO	362573	364212	A
9	14	II	NCO	730138	735039	B
9	15	II	NCO	685987	690146	B
9	16	II	NCO	531054	534298	B
10	3	II	NCO	186894	191820	B
10	7	II	NCO	198580	199349	B
10	12	II	NCO	537097	538810	B
11	2	II	NCO	478485	478946	B
11	8	II	CO	376591	378646	A
11	10	II	CO	397835	400399	A
11	11	II	NCO	756991	760898	B
11	19	II	CO	34566	37778	A
11	20	II	NCO	417380	418389	A
12	13	II	CO	183248	185360	B
12	13	II	CO	627888	630712	A
12	16	II	CO	347445	349697	B
12	17	II	NCO	266725	271234	B
13	6	II	CO	807753	808295	B
13	13	II	CO	744629	744942	B
13	14	II	CO	117577	117721	B
14	5	II	CO	652771	655980	B
14	11	II	CO	518120	519499	A
14	13	II	CO	120227	121887	A
14	18	II	CO	432533	434212	A
14	18	II	CO	722157	722372	B
14	18	II	CO	458208	460117	A
14	20	II	NCO	585493	587028	B
15	9	II	CO	765412	769763	B
15	10	II	CO	304466	309257	B
15	12	II	CO	472142	476376	B
15	14	II	NCO	46884	49020	B
16	12	II	CO	593660	597689	B
16	15	II	CO	159158	162054	B
17	12	II	NCO	456696	457827	A
17	20	II	CO	102875	105911	B
18	12	II	CO	302862	303596	B
18	13	II	CO	182518	185857	A
18	15	II	CO	35224	36497	B
18	17	II	CO	104061	107623	B
18	20	II	NCO	314932	316822	A
18	20	II	NCO	681911	685094	B
19	2	II	NCO	742418	743605	A
19	10	II	CO	694807	698485	A
19	15	II	NCO	677371	681991	A
20	3	II	NCO	551161	554394	B
20	9	II	CO	416988	420829	B
20	19	II	CO	624408	625668	B
