cell	time	chrom	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-31T10:50:51	XV	NCO-GC	485294	489450	A	het	het	False	False	False
1	2026-03-31T10:50:51	XV	NCO-GC	645717	648905	B	het	het	False	False	False
2	2026-03-31T10:50:51	XV	CO-GC	750674	752170	A	het	het	False	False	False
2	2026-03-31T10:50:51	XV	CO-terminal	777769	840282	A	het	B	True	True	True
2	2026-03-31T10:50:51	XV	CO-terminal	840283	1091915	B	A	tel	False	True	False
3	2026-03-31T10:50:51	XV	NCO-GC	246056	248402	B	het	het	False	False	False
3	2026-03-31T10:50:51	XV	CO-GC	380683	384542	B	het	het	False	False	False
3	2026-03-31T10:50:51	XV	CO-GC	1038587	1041187	A	het	het	False	False	False
3	2026-03-31T10:50:51	XV	CO-terminal	1072852	1091915	B	het	tel	False	True	False
4	2026-03-31T10:50:51	XV	CO-terminal	625920	874494	B	het	A	True	True	True
4	2026-03-31T10:50:51	XV	CO-terminal	874495	1091915	A	B	tel	False	True	False
5	2026-03-31T10:50:51	XV	CO-terminal	1	317883	B	tel	het	False	True	False
5	2026-03-31T10:50:51	XV	NCO-GC	438591	441898	A	het	het	False	False	False
6	2026-03-31T10:50:51	XV	CO-terminal	1	179923	B	tel	het	False	True	False
6	2026-03-31T10:50:51	XV	NCO-GC	159735	161379	A	B	B	True	True	False
6	2026-03-31T10:50:51	XV	NCO-GC	249719	254535	B	het	het	False	False	False
6	2026-03-31T10:50:51	XV	CO-terminal	690898	1091915	B	het	tel	False	True	False
7	2026-03-31T10:50:51	XV	CO-terminal	400619	1091915	B	het	tel	False	True	False
8	2026-03-31T10:50:51	XV	CO-GC	191000	193264	A	het	het	False	False	False
8	2026-03-31T10:50:51	XV	CO-GC	507053	509961	B	het	het	False	False	False
9	2026-03-31T10:50:51	XV	NCO-GC	705878	710075	A	het	het	False	False	False
10	2026-03-31T10:50:51	XV	CO-terminal	369170	1091915	B	het	tel	False	True	False
11	2026-03-31T10:50:51	XV	CO-GC	512043	516260	A	het	het	False	False	False
11	2026-03-31T10:50:51	XV	NCO-GC	807762	808434	A	het	het	False	False	False
11	2026-03-31T10:50:51	XV	CO-GC	835710	840135	B	het	het	False	False	False
11	2026-03-31T10:50:51	XV	CO-terminal	943141	1091915	B	het	tel	False	True	False
12	2026-03-31T10:50:51	XV	NCO-GC	394356	395085	B	het	het	False	False	False
12	2026-03-31T10:50:51	XV	CO-GC	673165	674073	A	het	het	False	False	False
13	2026-03-31T10:50:51	XV	NCO-GC	202866	203650	A	het	het	False	False	False
13	2026-03-31T10:50:51	XV	CO-GC	616335	619646	A	het	het	False	False	False
13	2026-03-31T10:50:51	XV	NCO-GC	735867	736391	A	het	het	False	False	False
13	2026-03-31T10:50:51	XV	NCO-GC	794022	796867	A	het	het	False	False	False
13	2026-03-31T10:50:51	XV	CO-terminal	962786	1091915	A	het	tel	False	True	False
14	2026-03-31T10:50:51	XV	NCO-GC	286634	289690	B	het	het	False	False	False
14	2026-03-31T10:50:51	XV	NCO-GC	834954	838096	B	het	het	False	False	False
15	2026-03-31T10:50:51	XV	CO-GC	397783	401788	B	het	het	False	False	False
15	2026-03-31T10:50:51	XV	CO-terminal	490532	1091915	B	het	tel	False	True	False
16	2026-03-31T10:50:51	XV	NCO-GC	201916	203222	A	het	het	False	False	False
16	2026-03-31T10:50:51	XV	CO-GC	319058	320970	A	het	het	False	False	False
16	2026-03-31T10:50:51	XV	CO-GC	352021	356617	B	het	het	False	False	False
17	2026-03-31T10:50:51	XV	NCO-GC	123676	126798	A	het	het	False	False	False
17	2026-03-31T10:50:51	XV	NCO-GC	238122	242765	B	het	het	False	False	False
17	2026-03-31T10:50:51	XV	NCO-GC	731887	735573	B	het	het	False	False	False
17	2026-03-31T10:50:51	XV	CO-GC	750274	750691	B	het	het	False	False	False
17	2026-03-31T10:50:51	XV	CO-terminal	799121	1091915	A	het	tel	False	True	False
18	2026-03-31T10:50:51	XV	CO-terminal	1	201320	B	tel	het	False	True	False
18	2026-03-31T10:50:51	XV	NCO-GC	611838	614034	A	het	het	False	False	False
18	2026-03-31T10:50:51	XV	CO-terminal	1040490	1091915	B	het	tel	False	True	False
19	2026-03-31T10:50:51	XV	CO-terminal	974861	1091915	A	het	tel	False	True	False
20	2026-03-31T10:50:51	XV	CO-terminal	658344	1091915	B	het	tel	False	True	False
