cell	gen	chrom	type	start	end	converts_to
1	5	XV	NCO	485294	489450	A
1	10	XV	NCO	345089	348835	B
1	11	XV	NCO	251526	253013	B
1	15	XV	NCO	645717	648905	B
1	20	XV	CO	1041607	1042346	A
2	11	XV	CO	750674	752170	A
2	12	XV	CO	991406	996368	A
2	16	XV	NCO	996979	999058	B
2	16	XV	CO	838816	840282	A
2	18	XV	CO	774102	777768	B
3	3	XV	CO	1071016	1072851	A
3	6	XV	NCO	211994	212858	B
3	9	XV	CO	1038587	1041187	A
3	14	XV	CO	380683	384542	B
3	14	XV	NCO	246056	248402	B
3	20	XV	NCO	338370	341133	A
4	4	XV	CO	874495	877939	A
4	6	XV	CO	625920	626151	B
4	18	XV	NCO	720188	721340	B
5	3	XV	CO	317884	321535	A
5	6	XV	NCO	716307	719227	B
5	7	XV	NCO	312508	314396	B
5	15	XV	CO	90286	93230	B
5	17	XV	NCO	91835	95977	B
5	18	XV	NCO	438591	441898	A
5	19	XV	NCO	307761	308029	B
6	2	XV	NCO	159735	161379	A
6	4	XV	NCO	249719	254535	B
6	8	XV	CO	687546	690897	A
6	11	XV	CO	178266	179923	B
6	19	XV	NCO	1087244	1088316	B
6	20	XV	NCO	1002513	1002622	B
7	2	XV	CO	399016	400618	A
7	7	XV	CO	939711	944356	B
8	9	XV	CO	507053	509961	B
8	11	XV	CO	191000	193264	A
9	13	XV	NCO	733727	738700	A
9	20	XV	NCO	705878	710075	A
10	13	XV	CO	369170	373525	B
10	15	XV	NCO	741208	744089	B
11	2	XV	CO	512043	516260	A
11	2	XV	NCO	807762	808434	A
11	4	XV	CO	835710	840135	B
11	10	XV	CO	940915	943140	A
12	3	XV	CO	673165	674073	A
12	11	XV	NCO	333556	336418	A
12	14	XV	NCO	394356	395085	B
13	2	XV	NCO	735867	736391	A
13	11	XV	CO	962786	964205	A
13	11	XV	NCO	676293	676466	B
13	12	XV	CO	616335	619646	A
13	19	XV	NCO	202866	203650	A
13	19	XV	NCO	794022	796867	A
14	1	XV	CO	845891	849366	A
14	4	XV	NCO	834954	838096	B
14	5	XV	CO	187098	190863	B
14	7	XV	NCO	286634	289690	B
14	8	XV	CO	629291	631064	B
15	10	XV	CO	490532	495408	B
15	16	XV	CO	397783	401788	B
16	1	XV	CO	319058	320970	A
16	11	XV	CO	878518	882052	B
16	13	XV	NCO	201916	203222	A
16	17	XV	NCO	584002	587902	A
16	19	XV	CO	352021	356617	B
17	7	XV	CO	972949	973745	B
17	9	XV	CO	794315	799120	B
17	10	XV	CO	750274	750691	B
17	14	XV	CO	972507	973089	A
17	16	XV	NCO	123676	126798	A
17	17	XV	NCO	731887	735573	B
17	18	XV	NCO	238122	242765	B
18	4	XV	NCO	611838	614034	A
18	8	XV	NCO	636307	639971	A
18	16	XV	CO	1040490	1045030	B
18	17	XV	CO	200658	201320	B
18	20	XV	NCO	54291	57242	B
19	10	XV	CO	974665	974860	B
20	5	XV	CO	654617	658343	A
20	8	XV	CO	551678	552748	A
20	8	XV	CO	823601	827787	B
